,prediction,user_id_id
6628,0.4,3159
6629,0.6,12696
6630,0.7,18734
6631,1.0,3242
6632,0.2,18217
6633,0.0,15245
6634,0.7,5966
6635,0.5,10
6636,0.9,5419
6637,0.1,8177
6638,0.7,4740
6639,0.8,7120
6640,0.5,13837
6641,0.3,11597
6642,0.5,14276
6643,0.4,17839
6644,0.1,10726
6645,0.6,7647
6646,0.3,5884
6647,0.5,6355
6648,0.4,10875
6649,0.2,578
6650,0.4,15834
6651,0.5,3258
6652,0.9,3181
6653,0.6,989
6654,0.3,11220
6655,0.6,6364
6656,1.0,2504
6657,0.4,17766
6658,0.4,7734
6659,1.0,5677
6660,0.6,13067
6661,0.1,17481
6662,0.4,9555
6663,0.8,10100
6664,0.0,15365
6665,0.2,10804
6666,0.2,12633
6667,0.3,11096
6668,0.5,7601
6669,0.1,15549
6670,0.5,1458
6671,0.9,10351
6672,0.6,10765
6673,0.9,3208
6674,0.1,932
6675,0.5,5620
6676,1.0,2632
6677,0.9,9292
6678,0.9,1341
6679,0.2,18443
6680,0.1,11415
6681,0.283333333333,19489
6682,1.0,16380
6683,1.0,17283
6684,0.2,12760
6685,0.6,12234
6686,0.9,16593
6687,0.3,5433
6688,1.0,623
6689,0.4,18152
6690,0.3,12329
6691,0.7,2859
6692,0.7,6189
6693,0.6,502
6694,0.9,2138
6695,0.5,9357
6696,0.4,16190
6697,0.3,6409
6698,0.6,12538
6699,0.8,13021
6700,0.6,4202
6701,0.2,12889
6702,0.2,10355
6703,0.4,6850
6704,0.2,5769
6705,0.7,6701
6706,0.9,5144
6707,0.9,3714
6708,0.2,7692
6709,0.3,2922
6710,0.9,2689
6711,1.0,13828
6712,0.9,10823
6713,0.8,8683
6714,0.3,12814
6715,0.3,4376
6716,0.5,9391
6717,0.7,13155
6718,0.6,2447
6719,0.9,8731
6720,0.9,9079
6721,0.9,10616
6722,0.6,16365
6723,0.2,16587
6724,0.3,11146
6725,0.2,8973
6726,0.8,17909
6727,0.8,9363
6728,0.4,18346
6729,0.5,9178
6730,0.0,18305
6731,0.6,3835
6732,0.1,15537
6733,0.533333333333,13865
6734,0.5,5046
6735,1.0,347
6736,0.7,1545
6737,0.9,5098
6738,0.3,8739
6739,0.8,4295
6740,0.3,6372
6741,0.6,7605
6742,0.2,11862
6743,0.3,17576
6744,0.6,8142
6745,0.2,14174
6746,0.4,10482
6747,0.3,14606
6748,0.2,14306
6749,0.5,15503
6750,0.4,5260
6751,0.1,7657
6752,0.6,9337
6753,0.5,1798
6754,0.4,15974
6755,0.7,8037
6756,0.4,17255
6757,0.3,13600
6758,1.0,9874
6759,0.4,9884
6760,0.3,848
6761,0.4,11971
6762,0.0,3231
6763,0.0,19298
6764,0.3,8792
6765,1.0,1837
6766,1.0,2573
6767,0.8,9200
6768,0.9,7998
6769,0.6,5479
6770,0.6,16600
6771,1.0,1107
6772,0.9,5118
6773,0.8,2569
6774,0.9,1735
6775,0.2,14701
6776,0.5,4920
6777,0.6,7554
6778,0.0,13931
6779,1.0,3750
6780,0.6,18984
6781,0.6,14423
6782,0.4,464
6783,0.3,12857
6784,0.4,2862
6785,0.6,12442
6786,0.9,5611
6787,1.0,7103
6788,0.15,11046
6789,0.7,5613
6790,0.4,5626
6791,0.6,6236
6792,0.6,13933
6793,0.9,805
6794,1.0,6442
6795,0.3,2218
6796,0.6,6516
6797,0.4,17232
6798,1.0,3100
6799,0.9,11542
6800,0.4,9243
6801,0.2,10879
6802,0.3,19150
6803,0.2,17616
6804,0.7,6834
6805,1.0,12532
6806,0.2,16852
6807,0.7,1111
6808,0.6,17961
6809,0.3,12295
6810,0.5,11655
6811,0.7,9056
6812,0.5,5190
6813,0.7,9868
6814,0.9,4325
6815,0.3,12220
6816,0.1,15190
6817,0.9,5551
6818,0.5,9252
6819,0.5,726
6820,0.7,7731
6821,0.4,13128
6822,0.5,3376
6823,0.2,9756
6824,0.4,17407
6825,0.7,4629
6826,0.9,2028
6827,1.0,332
6828,0.9,1954
6829,0.8,1087
6830,0.8,6136
6831,0.2,14202
6832,0.8,13338
6833,1.0,4698
6834,1.0,6264
6835,1.0,233
6836,0.4,3478
6837,1.0,2175
6838,0.5,10675
6839,0.2,18953
6840,0.5,8959
6841,0.7,8877
6842,0.7,6168
6843,0.3,9668
6844,0.7,12385
6845,0.4,14249
6846,0.8,10496
6847,0.2,18208
6848,0.9,11642
6849,0.6,3564
6850,0.8,475
6851,0.8,6170
6852,0.64,3808
6853,0.1,9076
6854,0.3,9529
6855,0.3,9335
6856,1.0,6280
6857,0.3,13965
6858,0.8,8419
6859,0.5,9417
6860,0.8,4269
6861,1.0,8903
6862,0.6,7403
6863,0.2,7989
6864,0.5,6845
6865,1.0,227
6866,0.8,402
6867,0.8,11076
6868,0.6,5694
6869,0.9,7687
6870,0.9,18978
6871,0.0,11054
6872,0.6,6098
6873,0.0,11344
6874,0.9,9437
6875,0.9,881
6876,0.3,17567
6877,0.4,10699
6878,0.4,16197
6879,0.8,8285
6880,0.4,6623
6881,0.6,5563
6882,0.8,5494
6883,1.0,15646
6884,0.7,4903
6885,0.9,8249
6886,0.3,6260
6887,0.7,10208
6888,0.1,17360
6889,0.0,18605
6890,0.9,3357
6891,0.6,2858
6892,0.3,14112
6893,0.4,13998
6894,0.9,10493
6895,0.1,8595
6896,0.5,17021
6897,0.3,11145
6898,0.9,3350
6899,0.7,1042
6900,0.3,8050
6901,0.8,13248
6902,0.8,17396
6903,1.0,3404
6904,0.0,11558
6905,0.6,3078
6906,0.6,10532
6907,0.0,17937
6908,0.5,18046
6909,0.2,12105
6910,1.0,7609
6911,0.9,299
6912,0.3,16960
6913,0.5,4673
6914,0.1,17887
6915,0.3,10822
6916,0.3,18450
6917,0.2,19280
6918,0.5,19389
6919,0.4,16468
6920,0.8,17020
6921,0.6,13532
6922,0.3,17692
6923,0.0333333333333,18489
6924,0.2,12979
6925,0.2,19257
6926,1.0,18090
6927,0.7,17907
6928,0.3,17992
6929,0.9,1309
6930,1.0,4597
6931,1.0,5262
6932,0.2,7924
6933,0.5,11053
6934,0.9,6392
6935,0.2,8258
6936,0.1,14077
6937,0.9,5797
6938,0.1,14082
6939,0.7,12488
6940,0.3,18023
6941,0.2,19191
6942,1.0,7665
6943,0.7,14536
6944,1.0,12194
6945,0.4,6353
6946,0.1,12718
6947,0.6,15401
6948,0.2,15443
6949,1.0,474
6950,0.4,15551
6951,0.7,12993
6952,0.6,1915
6953,1.0,6613
6954,0.8,11355
6955,0.7,3697
6956,0.6,9158
6957,1.0,3269
6958,0.8,7065
6959,0.8,12798
6960,0.8,6251
6961,0.5,1895
6962,1.0,4313
6963,0.4,4075
6964,0.7,9022
6965,0.6,9651
6966,0.1,16815
6967,0.1,10227
6968,1.0,1444
6969,0.2,12410
6970,0.6,13453
6971,0.0,1338
6972,0.4,3442
6973,0.4,5863
6974,0.4,16958
6975,0.1,17925
6976,0.3,13202
6977,0.6,9626
6978,1.0,118
6979,0.4,19036
6980,0.8,14004
6981,0.4,13800
6982,0.1,17005
6983,0.5,10655
6984,0.8,3622
6985,0.5,18388
6986,1.0,6632
6987,0.9,15649
6988,0.5,13012
6989,0.2,11194
6990,0.7,4976
6991,0.7,5209
6992,0.4,18905
6993,0.2,14088
6994,0.8,11659
6995,0.3,11269
6996,0.4,8313
6997,0.1,10174
6998,0.9,267
6999,0.7,10912
7000,0.5,5133
7001,0.8,1605
7002,0.8,11467
7003,0.5,10348
7004,0.9,4706
7005,0.7,8234
7006,1.0,7268
7007,0.1,10647
7008,0.4,13020
7009,0.2,2106
7010,0.5,97
7011,0.6,16615
7012,0.9,10669
7013,0.5,16675
7014,0.8,1642
7015,0.1,8651
7016,0.8,1931
7017,0.6,3403
7018,0.5,9464
7019,0.4,14976
7020,0.9,10409
7021,0.5,16578
7022,0.8,12404
7023,0.9,8370
7024,0.4,9159
7025,0.7,3363
7026,0.9,3915
7027,0.8,5094
7028,0.8,14895
7029,0.5,12460
7030,0.2,17013
7031,0.8,3952
7032,0.0,15579
7033,0.7,3901
7034,0.3,2178
7035,1.0,2356
7036,0.8,8509
7037,0.5,14069
7038,1.0,11385
7039,0.7,15163
7040,0.6,4873
7041,0.6,19006
7042,0.6,5957
7043,0.6,18865
7044,0.7,11897
7045,0.8,14688
7046,0.2,19073
7047,0.2,682
7048,0.9,3698
7049,0.1,11106
7050,0.2,14571
7051,0.4,15938
7052,0.7,10451
7053,0.8,10945
7054,0.4,15795
7055,0.9,1054
7056,1.0,16185
7057,1.0,36
7058,0.5,9238
7059,0.6,15960
7060,0.3,5038
7061,0.9,16474
7062,0.2,19306
7063,1.0,6326
7064,0.2,4152
7065,0.3,2137
7066,0.4,14589
7067,0.7,11598
7068,0.4,16126
7069,1.0,1784
7070,1.0,6417
7071,0.1,7711
7072,1.0,6346
7073,0.3,17452
7074,0.1,15925
7075,0.1,7045
7076,0.3,8535
7077,0.5,2976
7078,0.1,15715
7079,0.0,15352
7080,0.4,6622
7081,0.3,17989
7082,0.2,14863
7083,0.6,2334
7084,0.9,13686
7085,0.4,1356
7086,0.6,7177
7087,0.2,6802
7088,0.1,9625
7089,0.0,12834
7090,1.0,9834
7091,0.6,8700
7092,0.8,7306
7093,0.6,10478
7094,0.7,6931
7095,0.9,8263
7096,0.2,13439
7097,0.2,13024
7098,0.1,11533
7099,0.9,3574
7100,0.5,11290
7101,0.2,4149
7102,0.4,19204
7103,0.4,11641
7104,0.4,17018
7105,0.6,10597
7106,0.2,9605
7107,0.0,11918
7108,0.1,8577
7109,1.0,5307
7110,0.2,16516
7111,0.9,9787
7112,0.3,11132
7113,0.7,7272
7114,0.0,14268
7115,0.3,5050
7116,0.5,16377
7117,0.8,16888
7118,0.5,13481
7119,0.3,16006
7120,0.8,6390
7121,0.3,4405
7122,0.1,11704
7123,0.6,1251
7124,0.0,14142
7125,0.3,7185
7126,0.4,17562
7127,0.8,13523
7128,0.1,13218
7129,0.3,17043
7130,0.4,7761
7131,0.2,5315
7132,0.2,12364
7133,0.4,7057
7134,0.4,10925
7135,0.2,6067
7136,0.4,16939
7137,0.3,17265
7138,0.4,19085
7139,0.3,13311
7140,0.9,9378
7141,0.3,3366
7142,0.3,19355
7143,0.8,14672
7144,0.3,15643
7145,0.4,7887
7146,0.0,17731
7147,0.1,17181
7148,0.0,14488
7149,0.3,16489
7150,0.3,13680
7151,0.2,18841
7152,0.1,14389
7153,0.0,7187
7154,0.4,13072
7155,0.8,6306
7156,0.4,12143
7157,0.4,14911
7158,0.4,19033
7159,0.9,12321
7160,0.2,8207
7161,0.4,2431
7162,0.2,17608
7163,0.2,6394
7164,0.6,14630
7165,0.7,2950
7166,0.6,16314
7167,0.3,11665
7168,0.7,15597
7169,0.1,18912
7170,0.4,11075
7171,0.3,18877
7172,0.3,18205
7173,0.5,18527
7174,0.1,11736
7175,0.5,16696
7176,0.0,13975
7177,0.0,18573
7178,0.6,5996
7179,0.7,12861
7180,0.1,13245
7181,0.9,1258
7182,0.5,6387
7183,0.7,12581
7184,0.9,14222
7185,0.0,18262
7186,0.5,2499
7187,1.0,3854
7188,0.4,18806
7189,0.6,8624
7190,0.1,15959
7191,0.3,18271
7192,0.4,13592
7193,0.2,16043
7194,0.4,15905
7195,0.8,1227
7196,0.6,8981
7197,0.4,11429
7198,0.0,8878
7199,0.7,18485
7200,0.1,13137
7201,0.1,18738
7202,0.1,6821
7203,0.0,17183
7204,0.4,5405
7205,0.0,19316
7206,0.2,3875
7207,0.9,4511
7208,0.4,7294
7209,0.1,8014
7210,0.9,2465
7211,0.6,10031
7212,0.6,4762
7213,0.9,3138
7214,0.8,8679
7215,0.7,3755
7216,0.45,10044
7217,0.3,1018
7218,0.5,2704
7219,0.2,1473
7220,0.3,9919
7221,0.2,359
7222,0.5,4813
7223,0.0,14071
7224,0.1,11745
7225,0.7,10502
7226,0.5,10384
7227,0.6,15702
7228,0.9,12168
7229,0.3,16160
7230,0.4,12451
7231,0.6,6860
7232,0.8,5036
7233,0.8,11324
7234,1.0,5998
7235,0.7,3370
7236,0.8,12939
7237,0.2,14772
7238,0.3,9582
7239,0.6,13671
7240,0.45,9
7241,0.5,7335
7242,1.0,10080
7243,0.7,15178
7244,0.2,4214
7245,0.6,6686
7246,0.3,18787
7247,0.3,2775
7248,0.9,11630
7249,1.0,8280
7250,1.0,1743
7251,1.0,630
7252,0.6,3145
7253,0.7,15968
7254,1.0,5155
7255,0.5,5447
7256,1.0,1709
7257,0.8,199
7258,0.9,4482
7259,0.3,4970
7260,0.1,18949
7261,0.9,8939
7262,0.1,12804
7263,0.1,10587
7264,0.6,14588
7265,0.0,19412
7266,0.0,2847
7267,0.2,7046
7268,0.3,8423
7269,0.2,17236
7270,0.9,19499
7271,0.8,6393
7272,0.9,1961
7273,0.8,7629
7274,0.8,5993
7275,0.7,4576
7276,0.9,54
7277,0.5,3497
7278,1.0,17324
7279,0.2,10935
7280,0.8,13292
7281,0.9,9452
7282,0.6,13835
7283,0.8,17278
7284,0.2,3908
7285,0.4,13514
7286,1.0,2057
7287,1.0,5286
7288,1.0,341
7289,0.4,4200
7290,0.0,2246
7291,0.8,1024
7292,1.0,3937
7293,0.3,18576
7294,0.3,4849
7295,0.1,15307
7296,0.1,1577
7297,0.7,12498
7298,0.3,10909
7299,0.4,14433
7300,0.2,4537
7301,0.5,1866
7302,0.3,17863
7303,1.0,10256
7304,0.6,2566
7305,0.4,9157
7306,0.6,18295
7307,0.7,13267
7308,0.4,4793
7309,0.1,13909
7310,0.2,9161
7311,0.5,16002
7312,0.2,16811
7313,0.2,19342
7314,1.0,16085
7315,0.0,16390
7316,0.0,12301
7317,0.9,6469
7318,0.2,13104
7319,0.2,12196
7320,0.7,1448
7321,0.4,17285
7322,0.6,5507
7323,0.1,19177
7324,0.2,11031
7325,0.9,3284
7326,0.4,15294
7327,1.0,11155
7328,0.5,6890
7329,0.6,3631
7330,0.0,16446
7331,0.0,15943
7332,0.6,14103
7333,0.9,9479
7334,0.6,11360
7335,0.9,9658
7336,0.3,17582
7337,0.0,719
7338,0.7,3914
7339,0.7,2584
7340,0.3,13530
7341,0.5,9762
7342,0.1,7519
7343,0.1,16322
7344,0.0,11692
7345,0.1,13036
7346,0.1,11162
7347,0.8,13490
7348,0.8,15639
7349,0.1,13675
7350,0.0,14263
7351,0.5,15051
7352,0.8,13621
7353,0.3,17931
7354,0.9,6995
7355,0.6,11072
7356,0.6,9229
7357,0.3,11791
7358,0.5,15484
7359,0.8,6090
7360,0.4,3751
7361,0.6,1223
7362,0.4,18192
7363,0.9,2715
7364,0.9,4270
7365,0.3,13849
7366,0.3,1266
7367,0.2,2085
7368,0.6,646
7369,1.0,201
7370,0.3,15738
7371,0.9,17646
7372,0.8,6118
7373,0.9,4815
7374,0.5,2269
7375,0.7,172
7376,0.1,14600
7377,0.4,11468
7378,0.3,12315
7379,0.9,7673
7380,1.0,116
7381,0.7,4292
7382,0.9,14178
7383,0.8,5272
7384,0.3,17090
7385,0.2,8653
7386,0.4,5237
7387,0.7,4022
7388,1.0,13526
7389,0.5,5442
7390,0.5,13582
7391,0.0,13291
7392,0.5,7572
7393,0.0,11368
7394,1.0,8536
7395,0.0,10301
7396,0.6,8385
7397,1.0,2361
7398,0.7,1421
7399,0.6,10415
7400,0.4,15340
7401,0.7,18512
7402,0.5,5453
7403,0.8,1288
7404,0.6,375
7405,0.1,10665
7406,0.4,15538
7407,0.9,5122
7408,0.2,11175
7409,0.3,11765
7410,0.3,8835
7411,0.6,4901
7412,0.35,4516
7413,0.3,15701
7414,0.8,918
7415,0.6,6378
7416,0.2,4618
7417,0.4,3131
7418,0.2,2693
7419,0.4,13892
7420,0.2,4718
7421,0.0,16291
7422,0.3,10554
7423,0.8,15675
7424,0.8,3082
7425,0.3,1596
7426,0.6,1045
7427,0.3,14889
7428,0.6,18194
7429,0.4,5731
7430,0.9,209
7431,0.3,12919
7432,0.4,15530
7433,0.0,3279
7434,0.4,5951
7435,0.7,16959
7436,0.4,8411
7437,0.2,9066
7438,0.1,744
7439,0.3,633
7440,0.3,12933
7441,0.4,10738
7442,0.4,17590
7443,0.7,11112
7444,0.0,18975
7445,0.1,16021
7446,0.1,15616
7447,0.1,13910
7448,0.4,18704
7449,0.5,3687
7450,0.0,10551
7451,0.1,13706
7452,0.7,11952
7453,0.5,3059
7454,0.3,5005
7455,0.3,14061
7456,0.5,10151
7457,0.9,3531
7458,0.5,3927
7459,0.3,17333
7460,0.0,2486
7461,0.7,8421
7462,0.8,3962
7463,0.6,18238
7464,1.0,2932
7465,0.5,12757
7466,0.5,10401
7467,0.6,3427
7468,0.5,492
7469,0.4,8307
7470,0.2,11800
7471,0.5,10070
7472,0.4,11334
7473,0.1,11579
7474,0.4,14967
7475,0.1,17505
7476,0.3,6266
7477,0.9,14074
7478,0.333333333333,16645
7479,0.7,13162
7480,0.5,13544
7481,0.6,19274
7482,0.6,17563
7483,1.0,3491
7484,0.4,1116
7485,0.0,17101
7486,0.9,14534
7487,0.9,9512
7488,0.3,16480
7489,0.2,13747
7490,0.5,8674
7491,0.3,15890
7492,0.6,19096
7493,0.9,10673
7494,0.5,8991
7495,0.6,2100
7496,0.2,11014
7497,0.7,10157
7498,0.7,18209
7499,0.1,10698
7500,0.6,12047
7501,0.8,7946
7502,0.3,13403
7503,0.0,3354
7504,0.7,16806
7505,0.4,334
7506,0.3,14123
7507,0.4,17351
7508,0.3,4397
7509,0.9,202
7510,1.0,1359
7511,0.5,2189
7512,0.2,16412
7513,0.1,12687
7514,0.6,4441
7515,0.1,13235
7516,0.5,15975
7517,0.3,17070
7518,0.2,12034
7519,0.3,12443
7520,0.1,18307
7521,0.3,14215
7522,0.1,6091
7523,0.1,16597
7524,0.7,18408
7525,0.9,12500
7526,1.0,15376
7527,0.4,5203
7528,0.4,8309
7529,0.7,1559
7530,0.0,8551
7531,0.5,16447
7532,0.1,692
7533,0.1,249
7534,0.5,16922
7535,0.1,18140
7536,0.4,11990
7537,0.4,15211
7538,0.3,12884
7539,0.7,1214
7540,1.0,13395
7541,0.4,11103
7542,0.6,14063
7543,0.8,9637
7544,0.5,10041
7545,0.7,11931
7546,0.4,11452
7547,0.5,17315
7548,0.2,15932
7549,0.3,6822
7550,0.5,14741
7551,0.9,18701
7552,0.7,2759
7553,1.0,2610
7554,0.9,4933
7555,0.5,8441
7556,0.6,4046
7557,0.6,19357
7558,0.9,1153
7559,0.55,10458
7560,0.1,19144
7561,0.1,6775
7562,0.8,2063
7563,0.5,5559
7564,0.2,11011
7565,0.4,14311
7566,0.4,14010
7567,0.8,2116
7568,0.4,10263
7569,0.2,17960
7570,0.2,9906
7571,1.0,19046
7572,0.9,2155
7573,0.5,1100
7574,0.5,3618
7575,0.9,2963
7576,0.0,264
7577,0.7,9735
7578,0.2,19474
7579,0.3,9063
7580,0.1,3037
7581,0.6,3929
7582,0.1,18670
7583,0.7,14618
7584,0.3,1234
7585,0.6,7919
7586,0.7,6728
7587,1.0,8860
7588,0.5,7164
7589,1.0,992
7590,0.6,11560
7591,0.3,2428
7592,0.0,9270
7593,0.5,15350
7594,0.6,6991
7595,0.0,13282
7596,0.3,9300
7597,0.8,12277
7598,0.5,5374
7599,0.2,778
7600,0.7,2612
7601,0.3,8650
7602,0.5,12206
7603,0.2,17216
7604,0.8,12351
7605,0.8,7148
7606,1.0,13435
7607,0.3,13834
7608,0.4,9961
7609,0.1,1505
7610,0.2,2353
7611,0.5,5542
7612,0.5,9235
7613,0.5,1218
7614,0.5,19372
7615,0.3,2624
7616,1.0,3186
7617,0.9,1176
7618,0.5,18009
7619,0.5,13912
7620,0.9,17120
7621,0.7,10394
7622,0.7,9027
7623,0.7,10250
7624,0.7,15081
7625,0.4,19194
7626,0.7,12431
7627,1.0,8844
7628,0.9,11226
7629,0.1,14095
7630,0.8,8999
7631,0.9,15103
7632,0.8,3890
7633,0.4,18328
7634,0.3,7720
7635,0.3,2721
7636,0.9,4913
7637,0.3,3977
7638,0.2,15326
7639,0.6,12424
7640,0.1,15585
7641,0.6,11552
7642,0.3,2725
7643,0.0,12201
7644,0.3,16692
7645,0.8,8591
7646,0.6,6188
7647,1.0,2563
7648,0.4,5670
7649,0.3,14373
7650,0.9,4057
7651,0.9,825
7652,0.3,15354
7653,0.4,13484
7654,0.1,16553
7655,0.8,15138
7656,1.0,1962
7657,0.6,4114
7658,0.3,7838
7659,0.3,3600
7660,0.3,6879
7661,1.0,9051
7662,0.7,2661
7663,0.3,17502
7664,0.9,12824
7665,0.7,16093
7666,1.0,188
7667,0.7,15490
7668,0.6,8320
7669,1.0,11644
7670,0.3,19278
7671,0.3,18242
7672,0.3,703
7673,0.4,7897
7674,0.6,6580
7675,0.6,905
7676,1.0,626
7677,0.2,14266
7678,0.4,4169
7679,0.6,10841
7680,1.0,6110
7681,0.7,14738
7682,0.5,17476
7683,1.0,5992
7684,0.5,6943
7685,0.8,8775
7686,0.4,4760
7687,0.5,4126
7688,0.8,6588
7689,0.6,15250
7690,0.7,2714
7691,1.0,780
7692,0.6,2726
7693,0.4,14427
7694,0.7,8625
7695,0.5,1114
7696,0.3,8236
7697,0.4,11365
7698,0.8,1552
7699,0.5,10993
7700,0.9,1816
7701,1.0,2191
7702,1.0,2259
7703,0.3,15713
7704,0.5,9454
7705,1.0,14620
7706,0.8,9892
7707,0.2,11181
7708,0.7,10207
7709,1.0,15206
7710,0.7,13326
7711,0.8,8116
7712,1.0,1213
7713,0.0,14029
7714,0.1,11923
7715,0.15,2291
7716,0.8,3851
7717,0.5,15399
7718,0.8,2012
7719,0.3,6042
7720,0.7,9021
7721,0.4,14213
7722,0.0,17196
7723,0.8,1262
7724,0.8,10578
7725,0.2,730
7726,0.2,14067
7727,0.4,17585
7728,0.3,2167
7729,0.6,9745
7730,0.6,15076
7731,0.4,15357
7732,0.2,12765
7733,0.4,10917
7734,0.1,566
7735,0.5,5637
7736,0.5,11584
7737,0.5,2670
7738,0.9,14807
7739,0.4,2278
7740,0.8,7752
7741,0.3,4333
7742,0.9,4838
7743,0.3,10752
7744,0.5,14884
7745,0.7,18565
7746,0.8,4191
7747,0.9,3821
7748,0.0,9847
7749,0.4,18871
7750,0.2,9672
7751,0.1,16873
7752,0.3,1401
7753,0.0,16270
7754,0.5,7718
7755,0.4,10341
7756,0.4,16663
7757,0.1,14670
7758,0.2,8158
7759,0.8,8809
7760,0.3,18392
7761,0.7,17497
7762,0.3,14898
7763,0.5,15880
7764,0.5,12891
7765,0.8,6587
7766,0.1,7977
7767,0.0,17679
7768,0.1,6923
7769,0.9,15787
7770,0.1,16906
7771,0.6,10171
7772,1.0,287
7773,0.2,16384
7774,0.6,12871
7775,0.4,2938
7776,0.5,18156
7777,0.1,8333
7778,0.4,15389
7779,0.1,10025
7780,0.3,7302
7781,0.1,17446
7782,0.35,7237
7783,0.8,7002
7784,0.8,11812
7785,0.0,12241
7786,0.3,12137
7787,0.2,14084
7788,0.9,11801
7789,0.5,2986
7790,0.6,3115
7791,0.3,18784
7792,0.54,4679
7793,0.0,13825
7794,0.7,3539
7795,0.3,5347
7796,0.5,18506
7797,0.2,14426
7798,1.0,7169
7799,0.4,6086
7800,0.6,17495
7801,0.1,15189
7802,0.1,4059
7803,0.8,3440
7804,0.4,17086
7805,0.3,4914
7806,0.9,3894
7807,0.5,10818
7808,0.8,666
7809,0.5,10087
7810,0.6,16408
7811,0.2,11906
7812,0.2,10654
7813,0.6,7764
7814,1.0,14522
7815,0.9,19376
7816,0.2,3381
7817,0.9,12783
7818,0.8,935
7819,0.5,9530
7820,1.0,6683
7821,1.0,4872
7822,0.7,18765
7823,0.9,5811
7824,0.6,7680
7825,0.3,14625
7826,0.8,14733
7827,0.9,15303
7828,0.7,5160
7829,0.6,16711
7830,0.9,2525
7831,0.6,6985
7832,0.7,9140
7833,0.5,17806
7834,0.3,12097
7835,0.6,6724
7836,0.4,10150
7837,0.5,19360
7838,0.3,17840
7839,0.5,4946
7840,0.5,15481
7841,0.5,3943
7842,0.4,13749
7843,0.2,16910
7844,0.4,6567
7845,0.9,17913
7846,0.8,503
7847,0.3,8842
7848,0.2,13111
7849,0.3,1105
7850,0.4,1440
7851,0.9,4931
7852,0.7,11279
7853,0.2,9839
7854,0.3,13560
7855,0.1,5302
7856,0.5,4224
7857,0.1,18811
7858,0.3,8257
7859,0.4,2051
7860,0.2,14880
7861,0.9,10521
7862,0.6,4786
7863,0.5,14062
7864,0.2,8336
7865,0.375,1315
7866,0.3,13200
7867,0.3,14894
7868,0.3,13207
7869,0.6,15824
7870,0.6,12430
7871,0.3,11734
7872,0.2,17793
7873,0.5,14378
7874,0.3,16994
7875,0.7,9168
7876,0.0,18024
7877,0.9,2939
7878,0.4,9748
7879,0.5,17321
7880,0.6,10004
7881,0.5,4947
7882,0.9,8327
7883,0.2,5564
7884,0.2,8324
7885,0.5,19451
7886,0.4,14328
7887,0.9,8729
7888,0.4,7276
7889,0.4,16877
7890,0.8,4433
7891,0.6,5963
7892,0.9,12694
7893,0.4,1715
7894,0.2,5175
7895,0.8,15083
7896,0.5,8596
7897,0.8,8720
7898,1.0,3168
7899,1.0,9309
7900,0.9,10023
7901,0.433333333333,6968
7902,0.4,16566
7903,0.1,13870
7904,0.2,17748
7905,0.5,14881
7906,0.6,12755
7907,0.6,11346
7908,0.5,4586
7909,0.7,3305
7910,0.0,4
7911,0.5,18232
7912,0.7,10050
7913,0.3,13672
7914,0.6,7631
7915,0.6,7951
7916,0.9,11387
7917,0.1,18623
7918,0.2,2712
7919,0.8,4367
7920,0.6,10571
7921,0.9,6155
7922,0.5,6615
7923,0.8,3888
7924,0.5,8005
7925,0.1,9125
7926,0.4,761
7927,0.6,7198
7928,1.0,9121
7929,0.5,11689
7930,0.8,10139
7931,0.1,3051
7932,0.2,5125
7933,0.0,12070
7934,0.0,10162
7935,0.1,7267
7936,0.2,9750
7937,0.5,12383
7938,1.0,205
7939,0.6,11114
7940,0.2,19514
7941,0.4,17638
7942,0.3,10480
7943,0.3,18757
7944,0.7,10844
7945,1.0,3379
7946,0.9,9846
7947,0.1,15255
7948,0.4,1693
7949,0.1,14495
7950,0.8,7200
7951,0.7,4445
7952,0.6,5517
7953,0.6,2960
7954,0.4,1129
7955,0.2,6388
7956,0.8,11317
7957,0.1,10437
7958,0.1,3489
7959,0.1,10750
7960,0.3,9638
7961,0.4,12130
7962,0.9,17848
7963,0.5,12585
7964,0.4,7035
7965,0.2,17211
7966,0.1,15719
7967,0.3,16787
7968,0.9,19008
7969,0.0,18942
7970,0.3,17889
7971,0.0,11962
7972,0.5,13031
7973,0.9,1529
7974,0.6,7450
7975,0.5,14569
7976,0.1,18370
7977,0.9,14739
7978,0.0,1313
7979,0.6,9982
7980,0.3,5381
7981,0.9,2199
7982,0.4,5235
7983,0.2,1164
7984,0.8,4083
7985,0.3,13497
7986,0.3,15146
7987,0.1,9474
7988,0.4,12473
7989,0.6,6071
7990,0.2,19537
7991,0.4,7855
7992,0.3,16581
7993,0.1,6836
7994,0.8,12956
7995,0.6,6479
7996,0.4,18881
7997,0.4,3394
7998,0.4,7906
7999,0.4,17431
8000,0.1,11316
8001,0.3,14393
8002,0.2,17464
8003,0.2,19143
8004,0.1,18851
8005,0.8,6158
8006,0.3,1532
8007,0.4,8484
8008,0.6,11029
8009,0.7,9341
8010,0.3,9186
8011,1.0,3891
8012,0.5,10835
8013,1.0,594
8014,0.1,7535
8015,0.1,16854
8016,0.7,629
8017,0.6,9093
8018,0.3,14231
8019,0.2,15867
8020,0.2,15997
8021,0.2,19153
8022,0.5,17923
8023,0.2,5845
8024,0.6,7380
8025,0.4,6958
8026,0.6,3820
8027,0.6,13206
8028,0.6,16928
8029,0.7,568
8030,0.9,13604
