,prediction,user_id_id
6869,0.6,17407
6870,1.0,4629
6871,0.6,2028
6872,1.0,332
6873,1.0,1954
6874,1.0,1087
6875,0.8,6136
6876,0.45,14202
6877,1.0,13338
6878,1.0,4698
6879,1.0,6264
6880,0.8,233
6881,0.3,3478
6882,1.0,2175
6883,0.1,10675
6884,0.2,18953
6885,0.7,8959
6886,0.8,8877
6887,0.3,6168
6888,0.3,9668
6889,0.9,12385
6890,0.2,14249
6891,0.2,10496
6892,0.0,18208
6893,0.5,11642
6894,0.8,3564
6895,0.8,475
6896,1.0,6170
6897,0.5,3808
6898,0.0,9076
6899,0.4,9529
6900,0.0,9335
6901,1.0,6280
6902,0.4,13965
6903,0.9,8419
6904,0.4,9417
6905,0.7,4269
6906,1.0,8903
6907,0.6,7403
6908,0.6,7989
6909,0.7,6845
6910,1.0,227
6911,0.9,402
6912,0.7,11076
6913,0.7,5694
6914,0.9,7687
6915,0.8,18978
6916,0.1,11054
6917,0.2,6098
6918,0.2,11344
6919,1.0,9437
6920,0.9,881
6921,0.7,17567
6922,0.3,10699
6923,0.5,16197
6924,0.5,8285
6925,0.3,6623
6926,0.7,5563
6927,0.9,5494
6928,0.9,15646
6929,0.9,4903
6930,0.9,8249
6931,0.4,6260
6932,1.0,10208
6933,0.1,17360
6934,0.0,18605
6935,0.7,3357
6936,0.3,2858
6937,0.1,14112
6938,0.2,13998
6939,0.6,10493
6940,0.2,8595
6941,0.6,17021
6942,0.3,11145
6943,0.9,3350
6944,0.5,1042
6945,0.4,8050
6946,0.666666666667,13248
6947,0.5,17396
6948,1.0,3404
6949,0.1,11558
6950,0.5,3078
6951,0.8,10532
6952,0.2,17937
6953,0.8,18046
6954,0.3,12105
6955,1.0,7609
6956,0.8,299
6957,0.6,16960
6958,0.2,4673
6959,0.2,17887
6960,0.6,10822
6961,0.5,18450
6962,0.2,19280
6963,0.5,19389
6964,0.5,16468
6965,0.2,17020
6966,0.6,13532
6967,0.2,17692
6968,0.3,18489
6969,0.3,12979
6970,0.2,19257
6971,0.6,18090
6972,0.7,17907
6973,0.3,17992
6974,1.0,1309
6975,0.9,4597
6976,0.8,5262
6977,0.6,7924
6978,0.8,11053
6979,0.9,6392
6980,0.5,8258
6981,0.0,14077
6982,1.0,5797
6983,0.4,14082
6984,1.0,12488
6985,0.466666666667,18023
6986,0.5,19191
6987,0.8,7665
6988,0.3,14536
6989,0.8,12194
6990,0.6,6353
6991,0.3,12718
6992,0.8,15401
6993,0.3,15443
6994,1.0,474
6995,0.3,15551
6996,0.5,12993
6997,0.6,1915
6998,0.7,6613
6999,0.8,11355
7000,0.8,3697
7001,0.7,9158
7002,0.8,3269
7003,0.7,7065
7004,0.6,12798
7005,0.7,6251
7006,0.5,1895
7007,1.0,4313
7008,0.6,4075
7009,0.8,9022
7010,0.7,9651
7011,0.0,16815
7012,0.4,10227
7013,1.0,1444
7014,0.5,12410
7015,0.6,13453
7016,0.4,1338
7017,0.7,3442
7018,0.4,5863
7019,0.2,16958
7020,0.1,17925
7021,0.1,13202
7022,0.7,9626
7023,1.0,118
7024,0.5,19036
7025,0.8,14004
7026,0.5,13800
7027,0.0,17005
7028,0.3,10655
7029,0.8,3622
7030,0.2,18388
7031,1.0,6632
7032,0.9,15649
7033,0.4,13012
7034,0.4,11194
7035,1.0,4976
7036,0.7,5209
7037,0.2,18905
7038,0.3,14088
7039,0.4,11659
7040,0.3,11269
7041,0.2,8313
7042,0.4,10174
7043,1.0,267
7044,0.8,10912
7045,0.3,5133
7046,1.0,1605
7047,0.9,11467
7048,0.7,10348
7049,0.85,4706
7050,0.5,8234
7051,1.0,7268
7052,0.1,10647
7053,0.7,13020
7054,0.1,2106
7055,0.6,97
7056,0.3,16615
7057,0.6,10669
7058,0.5,16675
7059,0.9,1642
7060,0.0,8651
7061,0.8,1931
7062,0.5,3403
7063,0.1,9464
7064,0.4,14976
7065,0.7,10409
7066,0.3,16578
7067,0.5,12404
7068,0.9,8370
7069,0.2,9159
7070,0.3,3363
7071,1.0,3915
7072,0.6,5094
7073,1.0,14895
7074,0.7,12460
7075,0.0,17013
7076,0.8,3952
7077,0.6,15579
7078,1.0,3901
7079,0.3,2178
7080,1.0,2356
7081,1.0,8509
7082,0.9,14069
7083,1.0,11385
7084,0.8,15163
7085,1.0,4873
7086,0.6,19006
7087,0.2,5957
7088,0.8,18865
7089,0.9,11897
7090,1.0,14688
7091,0.4,19073
7092,0.3,682
7093,1.0,3698
7094,0.3,11106
7095,0.4,14571
7096,0.4,15938
7097,0.4,10451
7098,0.7,10945
7099,0.2,15795
7100,1.0,1054
7101,1.0,16185
7102,0.9,36
7103,0.4,9238
7104,0.7,15960
7105,0.2,5038
7106,0.5,16474
7107,0.3,19306
7108,0.8,6326
7109,0.3,4152
7110,0.0,2137
7111,0.7,14589
7112,0.8,11598
7113,0.3,16126
7114,1.0,1784
7115,0.9,6417
7116,0.4,7711
7117,1.0,6346
7118,0.6,17452
7119,0.2,15925
7120,0.6,7045
7121,0.1,8535
7122,0.5,2976
7123,0.2,15715
7124,0.3,15352
7125,0.2,6622
7126,0.6,17989
7127,0.45,14863
7128,0.8,2334
7129,0.9,13686
7130,0.6,1356
7131,0.9,7177
7132,0.6,6802
7133,0.5,9625
7134,0.4,12834
7135,0.9,9834
7136,0.5,8700
7137,0.8,7306
7138,0.4,10478
7139,0.8,6931
7140,0.4,8263
7141,0.4,13439
7142,0.0,13024
7143,0.0,11533
7144,0.1,19641
7145,0.6,3574
7146,0.7,11290
7147,0.2,4149
7148,0.6,19204
7149,0.4,11641
7150,0.3,17018
7151,0.5,10597
7152,0.4,9605
7153,0.3,11918
7154,0.2,8577
7155,1.0,5307
7156,0.6,19663
7157,0.4,16516
7158,0.6,9787
7159,0.1,11132
7160,0.4,7272
7161,0.2,14268
7162,0.4,5050
7163,0.7,16377
7164,0.6,16888
7165,0.8,19541
7166,0.5,13481
7167,0.5,16006
7168,0.8,6390
7169,0.4,4405
7170,0.3,11704
7171,0.4,1251
7172,0.5,14142
7173,0.1,7185
7174,0.2,17562
7175,0.3,13523
7176,0.2,13218
7177,0.5,17043
7178,0.2,7761
7179,0.2,5315
7180,0.3,12364
7181,0.4,7057
7182,0.4,10925
7183,0.4,6067
7184,0.4,16939
7185,0.4,17265
7186,0.5,19085
7187,0.7,19650
7188,0.2,13311
7189,0.8,9378
7190,0.1,3366
7191,0.3,19355
7192,0.4,14672
7193,0.1,15643
7194,0.1,7887
7195,0.3,17731
7196,0.2,17181
7197,0.5,14488
7198,0.1,16489
7199,0.7,13680
7200,0.6,18841
7201,0.4,14389
7202,0.1,7187
7203,0.2,13072
7204,1.0,6306
7205,0.2,12143
7206,0.3,14911
7207,0.2,19033
7208,0.7,12321
7209,0.4,8207
7210,0.5,2431
7211,0.3,17608
7212,0.5,6394
7213,0.6,14630
7214,0.8,2950
7215,0.9,16314
7216,0.5,11665
7217,0.7,15597
7218,0.1,18912
7219,0.2,11075
7220,0.2,18877
7221,0.6,18205
7222,0.1,18527
7223,0.4,19603
7224,0.4,11736
7225,0.4,16696
7226,0.0,13975
7227,0.2,18573
7228,0.5,5996
7229,0.8,12861
7230,0.3,13245
7231,0.9,1258
7232,0.6,6387
7233,0.7,12581
7234,0.8,14222
7235,0.0,18262
7236,0.2,2499
7237,0.9,3854
7238,0.1,18806
7239,0.7,8624
7240,0.0,15959
7241,0.2,18271
7242,0.3,13592
7243,0.3,16043
7244,0.1,15905
7245,0.4,1227
7246,0.3,8981
7247,0.4,11429
7248,0.2,8878
7249,0.7,18485
7250,0.5,13137
7251,0.3,18738
7252,0.5,6821
7253,0.2,17183
7254,0.7,5405
7255,0.2,19316
7256,0.4,3875
7257,1.0,4511
7258,0.8,7294
7259,0.2,8014
7260,0.9,2465
7261,0.6,10031
7262,0.6,4762
7263,0.8,3138
7264,0.4,8679
7265,0.8,3755
7266,0.2,10044
7267,0.2,1018
7268,0.4,2704
7269,0.4,1473
7270,0.2,9919
7271,0.2,359
7272,0.7,4813
7273,0.1,14071
7274,0.4,11745
7275,0.3,10502
7276,0.8,10384
7277,0.8,15702
7278,0.6,12168
7279,0.1,16160
7280,0.4,12451
7281,0.5,6860
7282,0.4,5036
7283,0.3,11324
7284,1.0,5998
7285,0.7,3370
7286,0.9,12939
7287,0.4,14772
7288,0.3,9582
7289,0.4,13671
7290,0.6,9
7291,0.7,7335
7292,0.8,10080
7293,0.5,15178
7294,0.4,4214
7295,0.5,6686
7296,0.7,18787
7297,0.7,2775
7298,0.9,11630
7299,0.8,8280
7300,0.7,1743
7301,0.9,630
7302,1.0,3145
7303,0.5,15968
7304,0.9,5155
7305,0.8,5447
7306,0.9,1709
7307,0.3,199
7308,0.2,19664
7309,1.0,4482
7310,0.5,4970
7311,0.1,18949
7312,0.7,8939
7313,0.2,12804
7314,0.6,10587
7315,0.2,14588
7316,0.4,19412
7317,0.2,2847
7318,0.1,7046
7319,0.1,8423
7320,0.1,17236
7321,0.9,19499
7322,1.0,6393
7323,0.6,1961
7324,0.5,7629
7325,0.7,5993
7326,0.4,4576
7327,1.0,54
7328,0.8,3497
7329,1.0,17324
7330,0.6,10935
7331,0.8,13292
7332,0.9,9452
7333,0.4,13835
7334,0.5,17278
7335,0.2,3908
7336,0.8,13514
7337,0.9,2057
7338,0.6,5286
7339,1.0,341
7340,0.733333333333,4200
7341,0.2,2246
7342,1.0,1024
7343,1.0,3937
7344,0.4,18576
7345,0.3,4849
7346,0.2,15307
7347,0.1,1577
7348,0.7,12498
7349,0.1,10909
7350,0.7,14433
7351,0.2,4537
7352,0.8,1866
7353,0.8,17863
7354,1.0,10256
7355,0.7,2566
7356,0.5,9157
7357,0.7,18295
7358,0.4,13267
7359,0.1,4793
7360,0.1,13909
7361,0.5,9161
7362,0.8,16002
7363,0.6,16811
7364,0.2,19342
7365,0.8,16085
7366,0.2,16390
7367,0.4,12301
7368,0.8,6469
7369,0.4,13104
7370,0.2,12196
7371,0.7,1448
7372,0.5,17285
7373,0.9,5507
7374,0.2,19177
7375,0.0,11031
7376,0.9,3284
7377,0.2,15294
7378,1.0,11155
7379,0.4,6890
7380,0.2,3631
7381,0.1,16446
7382,0.1,15943
7383,0.7,14103
7384,1.0,9479
7385,0.4,19545
7386,0.1,11360
7387,0.8,9658
7388,0.0,17582
7389,0.1,719
7390,0.9,3914
7391,0.9,2584
7392,0.2,13530
7393,0.1,9762
7394,0.1,7519
7395,0.1,16322
7396,0.3,11692
7397,0.3,13036
7398,0.0,11162
7399,0.4,13490
7400,0.8,15639
7401,0.3,13675
7402,0.0,14263
7403,0.2,15051
7404,1.0,13621
7405,0.6,17931
7406,0.8,6995
7407,0.5,11072
7408,0.4,9229
7409,0.0,11791
7410,0.6,15484
7411,0.3,6090
7412,0.5,3751
7413,0.1,1223
7414,0.7,18192
7415,0.7,2715
7416,0.5,4270
7417,0.3,13849
7418,0.3,1266
7419,0.2,2085
7420,0.4,646
7421,1.0,201
7422,0.3,15738
7423,0.9,17646
7424,1.0,6118
7425,0.9,4815
7426,0.5,2269
7427,1.0,172
7428,0.2,14600
7429,0.8,11468
7430,0.4,12315
7431,0.8,7673
7432,1.0,116
7433,0.3,4292
7434,0.5,14178
7435,1.0,5272
7436,0.2,17090
7437,0.5,8653
7438,0.4,5237
7439,0.7,4022
7440,0.9,13526
7441,0.5,5442
7442,0.5,13582
7443,0.0,13291
7444,0.3,7572
7445,0.1,11368
7446,1.0,8536
7447,0.5,10301
7448,0.8,8385
7449,0.9,2361
7450,0.4,1421
7451,0.6,10415
7452,0.4,15340
7453,0.7,18512
7454,0.6,5453
7455,0.6,1288
7456,0.6,375
7457,0.2,10665
7458,0.5,15538
7459,1.0,5122
7460,0.4,11175
7461,0.4,11765
7462,0.7,8835
7463,0.9,4901
7464,0.5,4516
7465,0.3,15701
7466,0.7,918
7467,0.6,6378
7468,0.2,4618
7469,0.6,3131
7470,0.3,2693
7471,0.4,13892
7472,0.4,4718
7473,0.0,16291
7474,0.3,10554
7475,0.6,15675
7476,0.8,3082
7477,0.4,1596
7478,0.5,1045
7479,0.8,14889
7480,0.7,18194
7481,0.2,5731
7482,0.9,209
7483,0.3,12919
7484,0.3,15530
7485,0.0,3279
7486,0.4,5951
7487,0.7,16959
7488,0.3,8411
7489,0.3,9066
7490,0.9,744
7491,0.6,633
7492,0.3,12933
7493,0.3,10738
7494,0.6,17590
7495,0.8,11112
7496,0.2,18975
7497,0.1,16021
7498,0.6,15616
7499,0.5,13910
7500,0.2,18704
7501,0.6,3687
7502,0.0,10551
7503,0.2,13706
7504,0.7,11952
7505,0.9,3059
7506,0.2,5005
7507,0.2,14061
7508,0.4,10151
7509,0.8,3531
7510,0.8,3927
7511,0.3,17333
7512,0.1,2486
7513,0.7,8421
7514,0.9,3962
7515,0.8,18238
7516,0.8,2932
7517,0.4,12757
7518,0.5,10401
7519,0.4,3427
7520,0.6,492
7521,0.6,8307
7522,0.3,11800
7523,0.9,10070
7524,0.2,11334
7525,0.4,11579
7526,0.3,14967
7527,0.3,17505
7528,0.3,6266
7529,1.0,14074
7530,0.1,16645
7531,0.7,13162
7532,0.4,13544
7533,0.4,19274
7534,0.4,17563
7535,1.0,3491
7536,0.5,1116
7537,0.0,17101
7538,1.0,14534
7539,0.7,9512
7540,0.4,16480
7541,0.2,13747
7542,0.4,8674
7543,0.1,15890
7544,0.4,19096
7545,0.5,10673
7546,0.5,8991
7547,0.6,2100
7548,0.0,11014
7549,0.7,10157
7550,0.8,18209
7551,0.4,10698
7552,0.2,12047
7553,0.6,7946
7554,0.2,13403
7555,0.2,3354
7556,0.52,16806
7557,0.5,334
7558,0.8,14123
7559,0.7,17351
7560,0.6,4397
7561,1.0,202
7562,0.9,1359
7563,0.5,2189
7564,0.3,16412
7565,0.4,12687
7566,0.5,4441
7567,0.2,13235
7568,0.6,15975
7569,0.5,17070
7570,0.3,12034
7571,0.6,12443
7572,0.466666666667,18307
7573,0.0,14215
7574,0.2,6091
7575,0.4,16597
7576,0.4,18408
7577,0.9,12500
7578,1.0,15376
7579,0.5,5203
7580,0.5,8309
7581,0.9,1559
7582,0.1,8551
7583,0.4,16447
7584,0.1,692
7585,0.8,249
7586,0.4,16922
7587,0.3,18140
7588,0.3,11990
7589,0.3,15211
7590,0.3,12884
7591,0.3,1214
7592,0.9,13395
7593,0.4,11103
7594,0.5,14063
7595,0.9,9637
7596,0.4,10041
7597,0.7,11931
7598,0.2625,11452
7599,0.2,17315
7600,0.2,15932
7601,0.4,6822
7602,0.8,14741
7603,0.9,18701
7604,0.4,2759
7605,0.9,2610
7606,0.8,4933
7607,0.7,8441
7608,0.9,4046
7609,0.7,19357
7610,1.0,1153
7611,0.9,10458
7612,0.8,19144
7613,0.4,6775
7614,0.9,2063
7615,1.0,5559
7616,0.4,11011
7617,0.4,14311
7618,0.6,14010
7619,0.8,2116
7620,0.6,10263
7621,0.2,17960
7622,0.3,9906
7623,0.9,19046
7624,1.0,2155
7625,0.6,1100
7626,0.8,3618
7627,0.4,2963
7628,0.0,264
7629,0.4,9735
7630,0.6,19474
7631,0.5,9063
7632,0.6,3037
7633,0.7,3929
7634,0.2,18670
7635,0.4,14618
7636,0.1,1234
7637,0.7,7919
7638,0.7,6728
7639,1.0,8860
7640,0.4,7164
7641,1.0,992
7642,0.6,11560
7643,0.5,2428
7644,0.2,9270
7645,0.3,15350
7646,0.3,6991
7647,0.3,13282
7648,0.3,9300
7649,0.7,12277
7650,0.5,5374
7651,0.2,778
7652,0.6,2612
7653,0.4,8650
7654,0.6,12206
7655,0.4,17216
7656,1.0,12351
7657,0.85,7148
7658,0.7,13435
7659,0.7,13834
7660,0.4,9961
7661,0.2,1505
7662,0.8,2353
7663,0.6,5542
7664,0.4,9235
7665,0.4,1218
7666,0.3,19372
7667,0.6,2624
7668,1.0,3186
7669,0.8,1176
7670,0.7,18009
7671,0.7,13912
7672,0.8,17120
7673,0.9,10394
7674,0.9,9027
7675,0.7,10250
7676,0.8,15081
7677,0.7,19194
7678,0.6,12431
7679,1.0,8844
7680,0.5,11226
7681,0.2,14095
7682,0.9,8999
7683,1.0,15103
7684,0.7,3890
7685,0.5,18328
7686,0.1,7720
7687,0.2,2721
7688,0.8,4913
7689,0.4,3977
7690,0.3,15326
7691,0.8,12424
7692,0.3,15585
7693,0.6,11552
7694,0.2,2725
7695,0.1,12201
7696,0.3,16692
7697,0.9,8591
7698,0.6,6188
7699,0.9,2563
7700,0.7,5670
7701,0.8,14373
7702,1.0,4057
7703,1.0,825
7704,0.4,15354
7705,0.6,13484
7706,0.4,16553
7707,0.9,15138
7708,0.9,1962
7709,0.8,4114
7710,0.6,7838
7711,0.8,3600
7712,0.6,6879
7713,0.9,9051
7714,0.35,2661
7715,0.2,17502
7716,0.8,12824
7717,0.8,16093
7718,1.0,188
7719,0.7,15490
7720,0.5,8320
7721,0.9,11644
7722,0.2,19278
7723,0.2,18242
7724,0.3,703
7725,0.2,7897
7726,0.2,6580
7727,0.6,905
7728,1.0,626
7729,0.3,14266
7730,0.6,4169
7731,0.8,10841
7732,1.0,6110
7733,0.7,14738
7734,0.6,17476
7735,0.9,5992
7736,0.8,6943
7737,0.9,8775
7738,0.7,4760
7739,0.7,4126
7740,0.7,6588
7741,0.9,15250
7742,0.9,2714
7743,1.0,780
7744,0.6,2726
7745,0.4,14427
7746,0.7,8625
7747,0.2,1114
7748,0.2,8236
7749,0.4,11365
7750,0.4,1552
7751,0.4,10993
7752,1.0,1816
7753,0.7,2191
7754,1.0,2259
7755,0.6,15713
7756,0.0,9454
7757,1.0,14620
7758,0.9,9892
7759,0.1,11181
7760,0.5,10207
7761,1.0,15206
7762,0.2,13326
7763,1.0,8116
7764,1.0,1213
7765,0.2,14029
7766,0.5,11923
7767,0.5,2291
7768,0.666666666667,3851
7769,0.6,15399
7770,0.8,2012
7771,0.4,6042
7772,0.6,9021
7773,0.6,14213
7774,0.4,17196
7775,0.7,1262
7776,1.0,10578
7777,0.7,730
7778,0.5,14067
7779,0.3,17585
7780,0.3,2167
7781,0.3,9745
7782,0.78,15076
7783,0.7,15357
7784,0.3,12765
7785,0.4,10917
7786,0.1,566
7787,0.6,5637
7788,0.3,11584
7789,0.6,2670
7790,0.2,14807
7791,0.6,2278
7792,1.0,7752
7793,0.5,4333
7794,0.9,4838
7795,0.0,10752
7796,0.733333333333,14884
7797,0.7,18565
7798,0.9,4191
7799,0.9,3821
7800,0.2,9847
7801,0.5,18871
7802,0.2,9672
7803,0.3,16873
7804,0.6,1401
7805,0.4,16270
7806,0.5,7718
7807,0.1,10341
7808,0.4,16663
7809,0.2,14670
7810,0.2,8158
7811,0.7,8809
7812,0.5,18392
7813,0.8,17497
7814,0.2,14898
7815,0.6,15880
7816,0.1,12891
7817,0.6,6587
7818,0.2,19612
7819,0.1,7977
7820,0.0,17679
7821,0.1,6923
7822,0.9,15787
7823,0.2,16906
7824,0.8,10171
7825,1.0,287
7826,0.2,16384
7827,0.1,12871
7828,0.6,2938
7829,0.5,18156
7830,0.2,8333
7831,0.6,15389
7832,0.0,10025
7833,0.3,7302
7834,0.2,17446
7835,0.1,7237
7836,0.6,7002
7837,0.6,11812
7838,0.4,12241
7839,0.0,12137
7840,0.3,14084
7841,0.7,11801
7842,0.5,2986
7843,0.6,3115
7844,0.8,18784
7845,0.8,4679
7846,0.1,13825
7847,0.9,3539
7848,0.2,5347
7849,0.5,18506
7850,0.3,14426
7851,1.0,7169
7852,0.6,6086
7853,0.4,17495
7854,0.3,15189
7855,0.3,4059
7856,0.733333333333,3440
7857,0.3,17086
7858,0.4,4914
7859,0.9,3894
7860,0.8,10818
7861,0.8,666
7862,0.5,10087
7863,1.0,16408
7864,0.2,11906
7865,0.9,10654
7866,1.0,7764
7867,1.0,14522
7868,1.0,19376
7869,0.4,3381
7870,1.0,12783
7871,0.8,935
7872,0.9,9530
7873,1.0,6683
7874,0.6,4872
7875,0.3,18765
7876,0.9,5811
7877,0.5,7680
7878,0.3,14625
7879,0.9,14733
7880,0.9,15303
7881,0.5,5160
7882,0.5,16711
7883,0.9,2525
7884,0.7,6985
7885,0.7,9140
7886,0.4,17806
7887,0.3,12097
7888,0.7,6724
7889,0.4,10150
7890,0.5,19360
7891,0.3,17840
7892,0.6,4946
7893,0.7,15481
7894,0.7,3943
7895,0.3,13749
7896,0.3,16910
7897,0.4,6567
7898,0.7,17913
7899,0.7,503
7900,0.5,8842
7901,0.2,13111
7902,0.5,1105
7903,0.5,1440
7904,0.7,4931
7905,0.7,11279
7906,0.3,9839
7907,0.3,13560
7908,0.5,5302
7909,0.9,4224
7910,0.5,18811
7911,0.0,8257
7912,0.5,2051
7913,0.3,14880
7914,0.4,10521
7915,0.6,4786
7916,0.45,14062
7917,0.6,8336
7918,0.4,1315
7919,0.3,13200
7920,0.2,14894
7921,0.2,19599
7922,0.5,13207
7923,0.4,15824
7924,0.5,12430
7925,0.4,11734
7926,0.5,17793
7927,0.6,14378
7928,0.5,16994
7929,0.8,9168
7930,0.1,18024
7931,0.6,2939
7932,0.7,9748
7933,0.3,17321
7934,0.6,10004
7935,0.8,4947
7936,0.9,8327
7937,0.1,5564
7938,0.5,8324
7939,0.7,19451
7940,0.5,14328
7941,0.6,8729
7942,0.1,7276
7943,0.7,16877
7944,0.8,4433
7945,0.5,5963
7946,0.8,12694
7947,0.6,1715
7948,0.0,5175
7949,0.9,15083
7950,1.0,8596
7951,0.4,8720
7952,1.0,3168
7953,1.0,9309
7954,0.4,10023
7955,0.7,6968
7956,0.4,16566
7957,0.2,13870
7958,0.5,17748
7959,0.7,14881
7960,0.5,12755
7961,0.4,11346
7962,0.8,4586
7963,1.0,3305
7964,0.0,4
7965,0.6,18232
7966,0.9,10050
7967,0.3,13672
7968,0.7,7631
7969,0.9,7951
7970,0.8,11387
7971,0.3,18623
7972,0.2,2712
7973,1.0,4367
7974,0.9,10571
7975,0.9,6155
7976,0.9,6615
7977,0.7,3888
7978,0.4,8005
7979,0.6,9125
7980,0.9,761
7981,0.6,7198
7982,0.8,9121
7983,0.7,11689
7984,0.6,10139
7985,0.0,3051
7986,0.1,5125
7987,0.0,12070
7988,0.3,10162
7989,0.0,7267
7990,0.4,9750
7991,0.6,12383
7992,1.0,205
7993,0.7,11114
7994,0.4,19514
7995,0.4,17638
7996,0.2,10480
7997,0.3,18757
7998,0.8,10844
7999,0.8,3379
8000,0.8,9846
8001,0.6,15255
8002,0.6,1693
8003,0.7,14495
8004,0.7,7200
8005,0.8,4445
8006,0.6,5517
8007,0.6,2960
8008,0.3,1129
8009,0.2,6388
8010,0.9,11317
8011,0.0,10437
8012,0.6,3489
8013,0.2,10750
8014,0.4,9638
8015,0.5,12130
8016,0.9,17848
8017,0.4,12585
8018,0.4,7035
8019,0.0,17211
8020,0.2,15719
8021,0.1,16787
8022,0.76,19008
8023,0.2,18942
8024,0.2,17889
8025,0.0,11962
8026,0.7,13031
8027,0.7,1529
8028,0.6,7450
8029,0.4,14569
8030,0.2,18370
8031,0.8,14739
8032,0.0,1313
8033,0.3,9982
8034,0.8,5381
8035,0.9,2199
8036,0.3,5235
8037,0.3,1164
8038,0.6,4083
8039,0.3,13497
8040,0.575,15146
8041,0.0,9474
8042,0.1,12473
8043,0.6,6071
8044,0.4,19628
8045,0.3,19537
8046,0.4,7855
8047,0.3,16581
8048,0.4,6836
8049,0.4,12956
8050,0.3,6479
8051,0.3,18881
8052,0.6,3394
8053,0.6,7906
8054,0.2,17431
8055,0.0,11316
8056,0.466666666667,14393
8057,0.2,17464
8058,0.3,19143
8059,0.3,18851
8060,0.6,6158
8061,0.5,1532
8062,0.1,8484
8063,0.4,11029
8064,0.5,9341
8065,0.2,9186
8066,0.1,3891
8067,0.1,10835
8068,1.0,594
8069,0.3,7535
8070,0.1,16854
8071,0.7,629
8072,0.6,9093
8073,0.4,14231
8074,0.5,15867
8075,0.4,15997
8076,0.2,19153
8077,0.6,19539
8078,0.7,17923
8079,0.0,5845
8080,0.3,7380
8081,0.6,6958
8082,0.7,3820
8083,0.2,13206
8084,1.0,16928
8085,0.5,568
8086,0.7,13604
8087,0.3,1664
8088,1.0,7004
8089,0.6,2037
8090,0.8,5503
8091,0.6,14429
8092,0.2,17201
8093,0.7,12599
8094,0.5,16684
8095,0.3,12051
8096,0.3,14421
8097,0.2,13205
8098,0.8,3387
8099,0.9,11841
8100,0.2,5740
8101,0.8,14526
8102,0.2,18696
8103,0.3,13771
8104,0.6,13457
8105,0.3,4774
8106,0.3,17900
8107,0.3,987
8108,0.8,1011
8109,0.4,3412
8110,0.8,4411
8111,0.1,10739
8112,0.8,1031
8113,1.0,4255
8114,0.3,9185
8115,0.7,3400
8116,0.7,18221
8117,0.6,2684
8118,0.9,6335
8119,0.4,3533
8120,0.8,2404
8121,1.0,7059
8122,0.8,471
8123,0.5,10266
8124,0.9,69
8125,0.6,12936
8126,0.5,17674
8127,0.2,12067
8128,0.6,19031
8129,0.8,1716
8130,0.4,9074
8131,0.8,17119
8132,0.0,19154
8133,0.1,3836
8134,0.6,10876
8135,0.8,2045
8136,0.8,11828
8137,0.8,2457
8138,0.9,8821
8139,0.3,2421
8140,0.8,6030
8141,0.6,8428
8142,0.8,14920
8143,0.9,5238
8144,0.3,3974
8145,0.5,3456
8146,0.8,4664
8147,0.2,3626
8148,0.6,11789
8149,0.7,13447
8150,0.7,9581
8151,0.9,10767
8152,0.3,14803
8153,0.9,8192
8154,0.2,841
8155,0.2,9567
8156,0.2,13890
8157,0.4,10088
8158,0.2,5231
8159,0.15,18252
8160,0.7,11351
8161,0.4,11815
8162,0.9,478
8163,0.7,11133
8164,0.4,11518
8165,0.6,3507
8166,0.7,13010
8167,0.4,14102
8168,0.6,3522
8169,0.9,10472
8170,1.0,3068
8171,0.8,11304
8172,0.35,1852
8173,0.1,15337
8174,0.6,8709
8175,0.3,16173
8176,0.4,9106
8177,0.4,15412
8178,0.6,6075
8179,0.4,12915
8180,0.1,2077
8181,0.3,16389
8182,1.0,5506
8183,0.8,2443
8184,0.8,8456
8185,0.7,9514
8186,1.0,4081
8187,1.0,7257
8188,1.0,12680
8189,0.3,13999
8190,0.5,4552
8191,0.9,3969
8192,0.1,7815
8193,0.3,10433
8194,0.9,575
8195,1.0,8089
8196,0.9,11669
8197,0.8,7031
8198,0.6,18958
8199,0.1,5187
8200,0.1,1772
8201,0.4,1476
8202,0.2,1424
8203,0.8,3781
8204,0.1,17781
8205,0.3,10432
8206,0.2,19052
8207,0.5,15373
8208,0.6,16735
8209,0.1,19352
8210,0.9,16814
8211,0.7,5819
8212,0.9,4071
8213,0.9,2298
8214,0.8,19439
8215,0.3,9887
8216,0.4,9771
8217,0.8,173
8218,0.3,18694
8219,0.0,8673
8220,0.3,3630
8221,0.9,6145
8222,0.5,10488
8223,0.9,12180
8224,0.8,6333
8225,0.8,3811
8226,1.0,8837
8227,0.3,18404
8228,0.6,1546
8229,0.3,7376
8230,0.5,11094
8231,0.4,18266
8232,0.3,11983
8233,0.8,565
8234,0.5,8247
8235,0.4,7643
8236,0.7,8297
8237,0.2,15318
8238,0.9,13372
8239,0.1,15970
8240,1.0,2536
8241,0.9,14882
8242,0.8,1786
8243,0.8,2643
8244,1.0,1463
8245,0.7,3425
8246,0.9,5440
8247,0.6,5358
8248,0.3,11992
8249,0.5,5832
8250,0.5,12776
8251,0.0,16083
8252,0.5,17539
8253,0.2,17919
8254,0.2,15413
8255,0.9,2362
8256,0.2,8750
8257,0.7,5157
8258,0.2,9524
8259,0.1,9505
8260,0.2,10185
8261,0.3,15777
8262,0.0,10729
8263,0.2,3198
8264,0.6,554
8265,0.6,1274
8266,0.7,4280
8267,0.7,4731
8268,0.6,1643
8269,0.68,2781
8270,0.3,12767
