,prediction,user_id_id
5720,0.4,11675
5721,0.5,88
5722,1.0,15608
5723,0.9,1800
5724,0.6,11038
5725,0.3,1584
5726,0.6,6922
5727,0.5,5683
5728,0.3,14227
5729,0.1,4986
5730,0.3,5137
5731,0.2,5329
5732,0.75,12791
5733,0.3,12142
5734,0.5,12959
5735,0.6,17776
5736,0.6,3871
5737,0.5,15849
5738,0.3,5602
5739,0.6,13446
5740,0.4,18637
5741,0.7,2468
5742,0.0,17381
5743,0.8,7607
5744,0.2,17048
5745,0.7,19620
5746,0.6,15452
5747,0.5,19079
5748,0.4,19214
5749,0.3,18336
5750,0.4,17647
5751,0.5,19631
5752,0.9,12023
5753,0.7,10145
5754,0.7,5924
5755,0.4,16855
5756,0.5,3460
5757,1.0,8746
5758,0.8,12777
5759,0.3,1904
5760,1.0,8311
5761,0.9,5020
5762,0.2,15967
5763,0.9,16004
5764,0.5,12582
5765,0.9,18047
5766,0.4,16131
5767,1.0,1542
5768,0.7,18563
5769,0.6,6454
5770,0.5,7398
5771,0.1,13332
5772,0.5,8008
5773,0.2,18214
5774,0.8,14539
5775,0.0,58
5776,0.2,8271
5777,0.0,15510
5778,1.0,4603
5779,0.0,14408
5780,0.9,3047
5781,0.4,2225
5782,0.7,4854
5783,0.8,818
5784,0.7,19232
5785,0.7,5818
5786,0.8,12742
5787,0.4,641
5788,0.7,8510
5789,0.8,11799
5790,0.6,2453
5791,0.8,10349
5792,1.0,996
5793,0.8,16068
5794,0.6,18866
5795,0.1,17716
5796,0.3,1528
5797,0.1,9006
5798,0.8,16047
5799,0.0,7354
5800,0.7,9836
5801,0.3,10855
5802,0.3,12411
5803,0.6,15767
5804,0.9,9187
5805,0.9,1495
5806,0.4,5261
5807,0.8,207
5808,0.4,2445
5809,1.0,4409
5810,1.0,9099
5811,0.9,9877
5812,0.7,19130
5813,1.0,265
5814,0.5,11548
5815,0.5,19450
5816,0.366666666667,6907
5817,0.8,180
5818,0.8,6913
5819,0.8,18041
5820,0.0,15717
5821,0.2,19431
5822,0.6,5099
5823,0.7,16259
5824,0.3,6825
5825,0.7,17405
5826,0.5,11688
5827,0.9,9670
5828,0.1,19175
5829,1.0,16172
5830,0.9,8096
5831,0.4,16890
5832,0.1,7622
5833,1.0,3391
5834,0.7,4233
5835,0.9,10118
5836,0.866666666667,13701
5837,0.3,15618
5838,0.6,5527
5839,0.3,6432
5840,0.8,4638
5841,0.7,1285
5842,1.0,6939
5843,0.8,1269
5844,0.5,17187
5845,0.6,1487
5846,0.9,18872
5847,0.8,4660
5848,0.5,2142
5849,0.7,949
5850,0.7,15687
5851,0.0,15185
5852,0.2,15437
5853,0.1,18505
5854,0.3,17879
5855,0.5,13333
5856,0.1,11529
5857,0.3,16827
5858,0.7,4573
5859,0.3,12144
5860,0.4,19615
5861,0.6,3222
5862,0.8,6267
5863,0.2,13241
5864,0.6,12117
5865,0.9,9057
5866,0.6,2413
5867,0.5,19546
5868,1.0,4587
5869,0.2,19425
5870,0.3,16796
5871,0.5,3300
5872,0.7,19592
5873,1.0,13237
5874,0.4,12368
5875,0.3,18302
5876,0.6,19506
5877,0.4,15001
5878,0.1,14086
5879,0.2,18218
5880,0.1,9536
5881,0.4,11326
5882,0.2,8218
5883,0.5,7363
5884,0.3,4042
5885,0.4,6542
5886,0.4,8473
5887,0.4,11449
5888,0.4,12763
5889,0.9,3320
5890,1.0,444
5891,1.0,16302
5892,0.9,16673
5893,1.0,385
5894,1.0,7757
5895,0.6,11505
5896,0.3,16720
5897,0.5,9058
5898,0.5,17494
5899,0.6,16338
5900,0.7,14914
5901,0.5,10346
5902,0.2,18638
5903,0.3,12396
5904,0.5,7632
5905,0.4,14450
5906,0.5,16308
5907,0.2,14950
5908,0.8,2685
5909,0.0,18309
5910,0.7,1362
5911,0.9,3867
5912,0.9,10367
5913,0.4,15729
5914,0.6,11757
5915,0.4,10872
5916,1.0,4334
5917,0.766666666667,7494
5918,1.0,12405
5919,0.8,14312
5920,0.7,17648
5921,0.7,9562
5922,1.0,8490
5923,0.0,1998
5924,0.7,6119
5925,0.8,1238
5926,0.3,10918
5927,0.8,734
5928,0.6,282
5929,0.8,14130
5930,0.3,6566
5931,0.6,5379
5932,0.0,15843
5933,0.8,13625
5934,0.4,9118
5935,0.5,15271
5936,0.5,7783
5937,0.2,1263
5938,0.8,6088
5939,0.3,5810
5940,0.4,5778
5941,0.4,18448
5942,0.5,1984
5943,0.0,10014
5944,0.6,18455
5945,0.6,7850
5946,0.5,13025
5947,0.3,12349
5948,0.3,4303
5949,0.1,12178
5950,0.1,14806
5951,1.0,12838
5952,0.9,15471
5953,0.6,8586
5954,0.9,14771
5955,0.7,16383
5956,0.4,15790
5957,1.0,1
5958,0.3,14644
5959,1.0,62
5960,0.6,5090
5961,0.8,2580
5962,0.7,18368
5963,0.3,3012
5964,0.9,6846
5965,0.293333333333,18084
5966,0.1,7704
5967,0.7,5897
5968,0.5,16187
5969,0.0,11511
5970,0.7,742
5971,0.5,8099
5972,0.4,16948
5973,0.8,1184
5974,0.8,17155
5975,0.3,15038
5976,0.3,5976
5977,0.7,6065
5978,0.8,14296
5979,0.7,2516
5980,0.0,11821
5981,0.8,17874
5982,1.0,5640
5983,0.5,17199
5984,0.9,7542
5985,0.6,4048
5986,1.0,6887
5987,0.0,625
5988,1.0,11092
5989,0.5,4522
5990,0.5,1959
5991,0.3,10343
5992,0.6,16257
5993,0.7,16130
5994,0.2,4170
5995,0.7,3
5996,0.0,3906
5997,0.5,5019
5998,0.3,11531
5999,0.4,1286
6000,0.3,488
6001,0.5,5205
6002,0.4,8763
6003,0.3,10058
6004,0.7,7228
6005,0.9,16541
6006,0.7,16136
6007,0.6,9645
6008,0.3,13691
6009,0.3,374
6010,0.1,12265
6011,0.5,11184
6012,0.4,14987
6013,0.7,7547
6014,0.2,15973
6015,0.3,12089
6016,0.5,7831
6017,0.4,6755
6018,0.3,8137
6019,0.5,16094
6020,0.5,3255
6021,0.5,19448
6022,0.9,14193
6023,0.2,15547
6024,0.3,7642
6025,0.4,16361
6026,0.3,19429
6027,0.8,13350
6028,0.0,1746
6029,1.0,18662
6030,0.4,10959
6031,0.6,14944
6032,0.8,5207
6033,1.0,1630
6034,0.6,12501
6035,0.8,8680
6036,0.3,15625
6037,0.3,4177
6038,0.4,3946
6039,0.4,6023
6040,0.3,8396
6041,0.5,11988
6042,0.4,4006
6043,0.9,3429
6044,0.7,6490
6045,0.4,8069
6046,0.7,13924
6047,0.6,1398
6048,0.5,18550
6049,1.0,358
6050,0.9,7027
6051,0.7,8849
6052,0.8,1689
6053,0.0,3680
6054,0.3,14001
6055,0.8,6089
6056,0.8,4619
6057,0.6,11454
6058,0.3,8353
6059,0.2,14151
6060,0.3,13263
6061,1.0,13512
6062,0.2,14519
6063,0.7,9688
6064,0.5,5460
6065,0.7,12619
6066,0.6,5172
6067,0.3,9527
6068,0.4,19390
6069,0.2,5040
6070,0.6,5034
6071,0.3,216
6072,0.5,132
6073,0.2,10260
6074,0.1,5285
6075,0.9,5058
6076,0.4,12738
6077,0.4,3364
6078,1.0,5407
6079,0.9,5776
6080,0.2,12048
6081,0.1,16268
6082,0.6,9686
6083,0.4,9432
6084,0.6,19520
6085,0.3,14599
6086,0.6,2044
6087,0.4,18761
6088,0.9,11882
6089,0.3,8042
6090,0.6,5864
6091,0.4,15179
6092,0.6,2329
6093,0.8,19379
6094,0.4,13684
6095,0.2,18782
6096,0.4,16342
6097,0.7,18708
6098,0.4,19113
6099,0.5,19441
6100,0.6,15058
6101,0.7,1179
6102,0.8,4372
6103,0.8,378
6104,0.6,6828
6105,0.1,9732
6106,0.5,10592
6107,0.9,5945
6108,0.5,10059
6109,0.3,8254
6110,0.6,7961
6111,0.3,13981
6112,1.0,13115
6113,0.8,6661
6114,1.0,12339
6115,0.8,787
6116,0.4,8940
6117,0.8,6789
6118,0.3,3923
6119,0.6,17570
6120,0.1,10730
6121,0.5,882
6122,0.8,3636
6123,0.1,10609
6124,0.8,10755
6125,0.8,6857
6126,0.6,12681
6127,0.8,8582
6128,0.3,17930
6129,0.4,10630
6130,1.0,1535
6131,0.7,11281
6132,0.2,1734
6133,1.0,14221
6134,0.5,2210
6135,0.8,6900
6136,0.2,7713
6137,0.4,2250
6138,0.1,13711
6139,0.7,13889
6140,0.9,9677
6141,0.2,19104
6142,0.6,14737
6143,0.3,18115
6144,0.5,4532
6145,0.7,13269
6146,0.2,16887
6147,0.3,8146
6148,0.8,2441
6149,0.3,9394
6150,0.3,12298
6151,0.8,7543
6152,0.9,4883
6153,1.0,680
6154,0.7,9166
6155,0.6,16564
6156,0.5,6806
6157,0.6,19060
6158,0.5,1700
6159,0.6,11524
6160,0.5,9344
6161,0.4,13386
6162,0.7,16084
6163,0.9,13958
6164,0.4,17040
6165,0.2,11714
6166,0.5,8979
6167,0.9,2713
6168,0.0,18516
6169,1.0,1283
6170,0.8,17513
6171,0.9,1126
6172,0.1,17836
6173,0.4,15679
6174,0.4,14281
6175,0.3,1082
6176,0.6,2305
6177,0.5,8356
6178,0.1,16676
6179,0.4,8512
6180,0.7,19124
6181,1.0,7040
6182,0.5,12547
6183,0.7,3346
6184,0.0,2236
6185,1.0,1684
6186,0.8,5526
6187,0.1,7707
6188,0.1,8060
6189,0.4,18147
6190,0.9,3852
6191,0.9,888
6192,0.5,17402
6193,0.4,4830
6194,0.5,10061
6195,0.3,8170
6196,0.3,16638
6197,0.8,5504
6198,0.4,9932
6199,0.52,15962
6200,0.4,15637
6201,0.8,2918
6202,0.9,8078
6203,0.6,18065
6204,1.0,17186
6205,0.5,17150
6206,0.7,18460
6207,0.7,19616
6208,0.8,6522
6209,0.7,9268
6210,0.7,17850
6211,0.1,17489
6212,0.7,16822
6213,0.4,16285
6214,0.6,11602
6215,0.2,7588
6216,0.3,17122
6217,0.2,18529
6218,0.2,18536
6219,1.0,2892
6220,0.2,17169
6221,0.3,11731
6222,0.15,10246
6223,1.0,14390
6224,1.0,356
6225,0.9,12668
6226,0.766666666667,18179
6227,0.7,425
6228,0.6,19469
6229,0.4,3715
6230,0.8,4809
6231,0.8,9711
6232,0.5,7940
6233,0.8,10387
6234,0.6,2917
6235,1.0,10335
6236,1.0,2679
6237,0.8,14520
6238,0.6,10663
6239,0.7,5140
6240,0.7,5701
6241,1.0,512
6242,0.5,421
6243,0.3,7125
6244,0.4,10245
6245,0.4,4671
6246,0.9,11297
6247,0.4,3175
6248,0.3,10463
6249,0.5,16559
6250,0.2,18327
6251,0.9,3438
6252,1.0,2570
6253,1.0,3291
6254,0.7,12950
6255,1.0,638
6256,0.6,219
6257,0.3,11229
6258,0.6,2288
6259,0.5,397
6260,0.7,16407
6261,0.2,7284
6262,0.7,1512
6263,1.0,13259
6264,0.8,7262
6265,0.6,1375
6266,1.0,1420
6267,0.9,8112
6268,0.8,7754
6269,1.0,5254
6270,0.9,7230
6271,1.0,3985
6272,0.9,16804
6273,0.3,11492
6274,0.5,10102
6275,0.7,25
6276,0.3,8941
6277,0.3,13739
6278,0.7,16175
6279,0.5,16642
6280,0.2,10802
6281,0.6,5398
6282,0.0,19565
6283,0.9,2341
6284,0.6,16039
6285,0.4,15889
6286,1.0,12774
6287,0.1,15223
6288,0.8,16989
6289,0.2,16732
6290,0.4,17807
6291,0.4,16520
6292,0.5,17072
6293,0.2,12539
6294,0.266666666667,14978
6295,0.3,9632
6296,0.2,12864
6297,0.6,14952
6298,0.1,13400
6299,0.4,18992
6300,0.5,12293
6301,0.2,14918
6302,0.6,6591
6303,0.7,11486
6304,0.5,1095
6305,0.0,3113
6306,0.5,19505
6307,0.6,7513
6308,0.5,5333
6309,0.8,11605
6310,0.7,5696
6311,0.3,19607
6312,0.5,11591
6313,0.4,2602
6314,0.6,1006
6315,0.5,9488
6316,0.4,10339
6317,0.9,2000
6318,0.2,15473
6319,0.7,1468
6320,0.7,1548
6321,0.3,5043
6322,0.25,1138
6323,0.7,5310
6324,1.0,8511
6325,0.5,16464
6326,0.5,1745
6327,0.6,1481
6328,0.4,6592
6329,0.1,16042
6330,0.3,8830
6331,0.5,709
6332,0.8,7847
6333,0.2,18849
6334,0.3,2750
6335,0.6,191
6336,0.8,508
6337,0.6,9992
6338,0.5,2824
6339,0.2,16576
6340,0.1,12807
6341,0.2,17877
6342,0.1,15848
6343,0.9,6031
6344,0.1,18137
6345,0.3,4593
6346,1.0,215
6347,0.7,19660
6348,0.9,678
6349,0.5,1781
6350,0.4,3804
6351,0.8,7445
6352,0.8,5388
6353,0.2,757
6354,0.9,1125
6355,1.0,14371
6356,0.1,9984
6357,0.9,1034
6358,0.6,7409
6359,0.7,13234
6360,1.0,8893
6361,0.3,18424
6362,1.0,8528
6363,0.5,15906
6364,0.3,14675
6365,0.1,11909
6366,0.1,16105
6367,0.0,13536
6368,0.5,4206
6369,0.1,9301
6370,0.3,14292
6371,0.1,19619
6372,0.1,15170
6373,0.8,15063
6374,0.4,7616
6375,0.2,2851
6376,0.8,7648
6377,0.6,15829
6378,0.7,6431
6379,0.7,8176
6380,0.6,6193
6381,0.7,1290
6382,0.6,7918
6383,0.2,11569
6384,0.7,2817
6385,0.2,17097
6386,0.9,16931
6387,0.1,6751
6388,0.2,16776
6389,0.5,2587
6390,0.8,2545
6391,0.4,849
6392,1.0,4127
6393,0.6,9151
6394,0.2,5320
6395,0.4,9724
6396,0.4,18878
6397,0.3,15952
6398,0.2,8611
6399,0.6,10240
6400,0.6,4754
6401,0.3,14070
6402,0.9,5532
6403,0.5,8225
6404,0.5,965
6405,0.9,8358
6406,0.6,17558
6407,0.5,8781
6408,0.6,857
6409,0.5,690
6410,0.4,15024
6411,0.6,6894
6412,0.8,5741
6413,1.0,6130
6414,0.2,13002
6415,0.0,5111
6416,0.3,16237
6417,0.7,1337
6418,0.3,7586
6419,0.4,11810
6420,1.0,15110
6421,0.9,8858
6422,0.9,6559
6423,0.6,2297
6424,0.4,955
6425,0.8,2072
6426,0.5,4814
6427,0.2,7644
6428,0.0,7329
6429,0.2,2505
6430,0.4,4747
6431,0.7,2503
6432,0.9,13698
6433,0.0,14635
6434,0.9,1325
6435,0.4,12934
6436,0.8,12713
6437,0.3,3505
6438,0.9,1166
6439,0.6,8902
6440,0.9,13316
6441,0.2,12580
6442,0.6,15419
6443,0.7,3530
6444,0.4,11707
6445,0.1,19334
6446,0.3,17625
6447,0.9,239
6448,0.2,14487
6449,0.4,17234
6450,0.1,12998
6451,0.8,17559
6452,0.2,15492
6453,0.2,18769
6454,0.9,179
6455,0.7,7523
6456,0.7,18629
6457,0.6,1971
6458,1.0,1518
6459,0.4,14469
6460,0.7,10165
6461,0.3,17662
6462,0.3,8807
6463,0.3,1316
6464,0.7,272
6465,0.6,8354
6466,0.1,6779
6467,0.7,6424
6468,0.5,3864
6469,0.7,9293
6470,0.2,5387
6471,0.2,8190
6472,0.2,6512
6473,0.3,7750
6474,0.0,19495
6475,0.1,15825
6476,0.9,13707
6477,0.5,13632
6478,0.4,9739
6479,0.5,7628
6480,0.0,2883
6481,0.4,2803
6482,0.6,6856
6483,0.8,113
6484,0.8,15159
6485,1.0,9942
6486,0.4,847
6487,0.3,15998
6488,0.3,10608
6489,0.3,11080
6490,0.4,12618
6491,0.7,7453
6492,0.1,12104
6493,0.6,9881
6494,1.0,8721
6495,0.3,17015
6496,1.0,14023
6497,1.0,6621
6498,0.9,3397
6499,0.4,14848
6500,0.5,7457
6501,0.9,14888
6502,0.4,7525
6503,0.9,4428
6504,0.5,7493
6505,0.6,14181
6506,0.6,1493
6507,0.2,4076
6508,0.8,14643
6509,0.7,15518
6510,0.9,3060
6511,0.9,10477
6512,0.6,13304
6513,0.9,12809
6514,1.0,15439
6515,0.6,2966
6516,1.0,3224
6517,0.3,4168
6518,0.5,12135
6519,0.1,18050
6520,0.7,14957
6521,0.4,6330
6522,1.0,3259
6523,0.7,7528
6524,1.0,15870
6525,0.3,14304
6526,0.4,18296
6527,0.2,11660
6528,0.8,271
6529,0.6,2135
6530,0.2,18423
6531,1.0,4253
6532,1.0,12118
6533,0.9,9048
6534,0.8,6316
6535,0.5,11588
6536,0.3,4118
6537,0.3,14645
6538,0.5,17871
6539,0.2,19044
6540,0.3,15458
6541,0.6,13767
6542,0.2,15139
6543,0.5,1228
6544,0.4,11778
6545,0.8,3288
6546,0.6,1965
6547,0.8,12923
6548,0.8,10867
6549,0.8,9648
6550,0.7,16893
6551,0.2,204
6552,0.7,9618
6553,0.3,11432
6554,0.7,5259
6555,0.5,5151
6556,0.6,1838
6557,1.0,7914
6558,0.4,541
6559,0.4,5582
6560,0.1,411
6561,0.8,18390
6562,0.7,17504
6563,0.1,12626
6564,0.4,4033
6565,0.7,9833
6566,0.4,12454
6567,0.8,17103
6568,0.2,12267
6569,0.4,10633
6570,0.4,17986
6571,0.9,3361
6572,0.8,6651
6573,1.0,1198
6574,0.9,1415
6575,0.9,2005
6576,0.9,8741
6577,0.85,7183
6578,0.6,11676
6579,0.7,10183
6580,0.3,16968
6581,0.2,14198
6582,0.1,10786
6583,0.8,1834
6584,0.1,4546
6585,1.0,5646
6586,0.9,2090
6587,0.6,6240
6588,1.0,7173
6589,0.8,3000
6590,0.3,14171
6591,0.0,779
6592,0.8,19064
6593,0.8,6757
6594,1.0,2701
6595,0.9,15075
6596,0.8,3786
6597,0.3,16583
6598,0.2,11976
6599,0.7,7037
6600,0.4,10264
6601,0.7,17237
6602,0.2,11013
6603,0.4,11954
6604,0.8,14124
6605,0.1,11981
6606,0.7,15990
6607,0.3,5181
6608,0.6,9072
6609,0.7,9591
6610,0.5,5753
6611,0.6,5524
6612,0.4,13678
6613,0.4,9381
6614,0.2,10111
6615,0.6,5093
6616,0.6,9060
6617,0.7,10930
6618,0.3,4755
6619,0.4,2562
6620,0.7,3679
6621,0.6,1847
6622,0.9,13950
6623,0.2,8948
6624,0.6,15681
6625,0.1,12649
6626,0.5,2124
6627,0.2,13626
6628,0.3,14835
6629,0.6,5427
6630,0.7,10807
6631,0.9,2799
6632,1.0,3395
6633,1.0,2879
6634,0.2,18393
6635,0.6,18116
6636,0.8,5921
6637,0.7,5575
6638,0.55,1887
6639,0.5,7229
6640,0.7,2200
6641,0.5,15309
6642,0.2,10217
6643,0.9,9867
6644,0.5,11085
6645,0.9,15822
6646,1.0,9994
6647,0.8,18897
6648,0.8,17949
6649,0.4,7478
6650,0.5,1081
6651,0.3,9819
6652,1.0,12333
6653,1.0,16074
6654,1.0,6402
6655,0.6,5113
6656,0.8,17004
6657,0.6,14550
6658,0.4,4940
6659,1.0,721
6660,0.3,19086
6661,0.9,12537
6662,0.4,2363
6663,0.5,4308
6664,0.5,14936
6665,0.2,11436
6666,0.4,5523
6667,0.9,2419
6668,0.4,16826
6669,0.7,7527
6670,0.55,511
6671,0.4,14331
6672,0.4,4444
6673,0.7,3159
6674,0.2,12696
6675,0.7,18734
6676,0.6,3242
6677,0.1,18217
6678,0.3,15245
6679,0.6,5966
6680,0.2,10
6681,0.9,5419
6682,0.3,8177
6683,0.9,4740
6684,0.6,7120
6685,0.5,13837
6686,0.4,11597
6687,0.7,14276
6688,0.6,17839
6689,0.1,10726
6690,0.6,7647
6691,0.2,5884
6692,0.9,6355
6693,0.5,10875
6694,0.3,578
6695,0.5,15834
6696,0.0,3258
6697,0.633333333333,3181
6698,0.5,989
6699,0.3,11220
6700,0.7,6364
6701,0.8,2504
6702,0.6,17766
6703,0.2,7734
6704,0.8,5677
6705,0.6,13067
6706,0.1,17481
6707,0.3,9555
6708,0.2,10100
6709,0.6,15365
6710,0.3,10804
6711,0.25,12633
6712,0.2,11096
6713,0.2,7601
6714,0.4,15549
6715,0.9,1458
6716,0.5,10351
6717,0.7,10765
6718,0.8,3208
6719,0.3,932
6720,0.5,5620
6721,0.9,2632
6722,1.0,9292
6723,0.7,1341
6724,0.1,18443
6725,0.5,11415
6726,0.3,19489
6727,0.8,16380
6728,1.0,17283
6729,0.0,12760
6730,0.7,12234
6731,0.8,16593
6732,0.2,5433
6733,1.0,623
6734,0.6,18152
6735,0.3,12329
6736,0.6,2859
6737,1.0,6189
6738,0.6,502
6739,1.0,2138
6740,0.4,9357
6741,0.3,16190
6742,0.5,6409
6743,0.2,12538
6744,0.7,13021
6745,0.6,4202
6746,0.5,12889
6747,0.3,10355
6748,0.5,6850
6749,0.0,5769
6750,1.0,6701
6751,0.7,5144
6752,1.0,3714
6753,0.6,7692
6754,0.6,2922
6755,0.8,2689
6756,0.9,13828
6757,0.9,10823
6758,0.8,8683
6759,0.2,12814
6760,0.5,4376
6761,0.8,9391
6762,0.2,13155
6763,0.8,2447
6764,0.8,8731
6765,0.9,9079
6766,1.0,10616
6767,0.4,16365
6768,0.4,16587
6769,0.6,11146
6770,0.2,8973
6771,0.7,17909
6772,0.4,9363
6773,0.6,18346
6774,0.4,9178
6775,0.3,18305
6776,0.2,3835
6777,0.4,15537
6778,0.7,13865
6779,0.5,5046
6780,0.6,347
6781,0.4,1545
6782,0.9,5098
6783,0.7,8739
6784,0.6,4295
6785,0.5,6372
6786,0.8,7605
6787,0.5,11862
6788,0.5,17576
6789,0.3,8142
6790,0.3,14174
6791,0.5,10482
6792,0.4,14606
6793,0.2,14306
6794,0.55,15503
6795,0.6,5260
6796,0.4,7657
6797,0.4,9337
6798,0.8,1798
6799,0.3,15974
6800,0.5,8037
6801,0.4,17255
6802,0.5,13600
6803,1.0,9874
6804,0.4,9884
6805,0.3,848
6806,0.3,11971
6807,0.2,3231
6808,0.1,19298
6809,0.7,8792
6810,1.0,1837
6811,1.0,2573
6812,0.8,9200
6813,0.9,7998
6814,0.5,5479
6815,0.7,16600
6816,1.0,1107
6817,0.5,5118
6818,0.7,2569
6819,1.0,1735
6820,0.6,14701
6821,0.3,4920
6822,0.5,7554
6823,0.0,13931
6824,1.0,3750
6825,0.4,18984
6826,0.8,14423
6827,0.3,464
6828,0.6,12857
6829,0.2,2862
6830,0.8,12442
6831,0.9,5611
6832,1.0,7103
6833,0.9,11046
6834,0.3,5613
6835,0.0,5626
6836,0.6,6236
6837,0.5,13933
6838,0.9,805
6839,1.0,6442
6840,0.5,2218
6841,0.7,6516
6842,0.2,17232
6843,0.8,3100
6844,0.6,11542
6845,0.6,9243
6846,0.3,10879
6847,0.4,19150
6848,0.7,17616
6849,0.7,6834
6850,0.9,12532
6851,0.2,16852
6852,0.4,1111
6853,0.9,17961
6854,0.4,12295
6855,0.4,11655
6856,0.7,9056
6857,0.3,5190
6858,0.9,9868
6859,0.6,4325
6860,0.3,12220
6861,0.0,15190
6862,0.9,5551
6863,0.9,9252
6864,0.6,726
6865,1.0,7731
6866,0.6,13128
6867,0.7,3376
6868,0.3,9756
6869,0.7,17407
6870,0.8,4629
6871,0.4,2028
6872,1.0,332
6873,1.0,1954
6874,0.9,1087
6875,0.8,6136
6876,0.6,14202
6877,1.0,13338
6878,1.0,4698
6879,1.0,6264
6880,0.9,233
6881,0.1,3478
6882,0.9,2175
6883,0.5,10675
6884,0.3,18953
6885,0.8,8959
6886,0.8,8877
6887,0.6,6168
6888,0.5,9668
6889,0.6,12385
6890,0.4,14249
6891,0.2,10496
6892,0.2,18208
6893,0.4,11642
6894,0.6,3564
6895,0.8,475
6896,0.9,6170
6897,0.4,3808
6898,0.1,9076
6899,0.4,9529
6900,0.5,9335
6901,0.9,6280
6902,0.1,13965
6903,0.7,8419
6904,0.6,9417
6905,0.7,4269
6906,0.8,8903
6907,0.5,7403
6908,0.6,7989
6909,0.6,6845
6910,0.9,227
6911,0.9,402
6912,0.9,11076
6913,0.8,5694
6914,0.9,7687
6915,0.9,18978
6916,0.0,11054
6917,0.7,6098
6918,0.1,11344
6919,0.9,9437
6920,0.9,881
6921,0.4,17567
6922,0.3,10699
6923,0.5,16197
6924,0.9,8285
6925,0.0,6623
6926,0.4,5563
6927,0.9,5494
6928,0.9,15646
6929,0.7,4903
6930,1.0,8249
6931,0.4,6260
6932,0.5,10208
6933,0.1,17360
6934,0.0,18605
6935,0.9,3357
6936,0.7,2858
6937,0.114285714286,14112
6938,0.3,13998
6939,0.7,10493
6940,0.1,8595
6941,0.8,17021
6942,0.1,11145
6943,0.7,3350
6944,0.5,1042
6945,0.7,8050
6946,0.9,13248
6947,0.5,17396
6948,1.0,3404
6949,0.3,11558
6950,0.5,3078
6951,0.4,10532
6952,0.4,17937
6953,0.4,18046
6954,0.4,12105
6955,0.5,7609
6956,0.9,299
6957,0.6,16960
6958,0.5,4673
6959,0.2,17887
6960,0.5,10822
6961,0.4,18450
6962,0.4,19280
6963,0.2,19389
6964,0.5,16468
6965,0.9,17020
6966,0.4,13532
6967,0.3,17692
6968,0.4,18489
6969,0.1,12979
6970,0.2,19257
6971,1.0,18090
6972,0.6,17907
6973,0.4,17992
6974,0.9,1309
6975,1.0,4597
6976,1.0,5262
6977,0.2,7924
6978,0.5,11053
6979,0.9,6392
6980,0.5,8258
6981,0.5,14077
6982,1.0,5797
6983,0.7,14082
6984,0.9,12488
6985,0.0666666666667,18023
6986,0.4,19191
6987,1.0,7665
6988,0.7,14536
6989,0.9,12194
6990,0.9,6353
6991,0.0,12718
6992,0.8,15401
6993,0.4,15443
6994,1.0,474
6995,0.3,15551
6996,0.9,12993
6997,0.5,1915
6998,0.8,6613
6999,0.9,11355
7000,0.6,3697
7001,0.5,9158
7002,1.0,3269
7003,1.0,7065
7004,0.6,12798
7005,0.8,6251
7006,0.3,1895
7007,1.0,4313
7008,0.5,4075
7009,0.8,9022
7010,0.6,9651
7011,0.2,16815
7012,0.1,10227
7013,1.0,1444
7014,0.5,12410
7015,0.8,13453
7016,0.0,1338
7017,0.7,3442
7018,0.4,5863
7019,0.1,16958
7020,0.1,17925
7021,0.225,13202
7022,0.7,9626
7023,1.0,118
7024,0.6,19036
7025,0.9,14004
7026,0.4,13800
7027,0.1,17005
7028,0.4,10655
7029,0.7,3622
7030,0.2,18388
7031,1.0,6632
7032,0.9,15649
7033,0.5,13012
7034,0.2,11194
7035,0.8,4976
7036,0.8,5209
7037,0.3,18905
7038,0.54,14088
7039,0.6,11659
7040,0.2,11269
7041,0.2,8313
7042,0.6,10174
7043,0.8,267
7044,0.6,10912
7045,0.2,5133
7046,0.7,1605
7047,0.8,11467
7048,0.2,10348
7049,1.0,4706
7050,0.4,8234
7051,1.0,7268
7052,0.3,10647
7053,0.6,13020
7054,0.0,2106
7055,0.8,97
7056,0.45,16615
7057,0.4,10669
7058,0.5,16675
7059,0.8,1642
7060,0.1,8651
7061,0.933333333333,1931
7062,0.4,3403
7063,0.3,9464
7064,0.4,14976
7065,0.9,10409
7066,0.4,16578
7067,0.7,12404
7068,0.7,8370
7069,0.3,9159
7070,0.7,3363
7071,1.0,3915
7072,0.9,5094
7073,0.7,14895
7074,0.6,12460
7075,0.3,17013
7076,1.0,3952
7077,0.2,15579
7078,0.8,3901
7079,0.1,2178
7080,1.0,2356
7081,0.8,8509
7082,0.7,14069
7083,1.0,11385
7084,0.8,15163
7085,1.0,4873
7086,0.2,19006
7087,0.7,5957
7088,0.6,18865
7089,0.7,11897
7090,0.9,14688
7091,0.4,19073
7092,0.5,682
7093,0.8,3698
7094,0.1,11106
7095,0.3,14571
7096,0.8,15938
7097,0.6,10451
7098,0.9,10945
7099,0.3,15795
7100,1.0,1054
7101,0.7,16185
7102,0.8,36
7103,0.3,9238
7104,0.6,15960
7105,0.6,5038
7106,0.6,16474
7107,0.1,19306
7108,1.0,6326
7109,0.4,4152
7110,0.2,2137
7111,0.8,14589
7112,0.7,11598
7113,0.3,16126
7114,1.0,1784
7115,1.0,6417
7116,0.3,7711
7117,0.9,6346
7118,0.6,17452
7119,0.1,15925
7120,0.5,7045
7121,0.2,8535
7122,0.7,2976
7123,0.2,15715
